1;10000000;0.128250
2;10000000;0.064633
3;10000000;0.042776
4;10000000;0.033764
5;10000000;0.043130
6;10000000;0.034161
7;10000000;0.037056
8;10000000;0.034182
9;10000000;0.036303
10;10000000;0.036469
1;50000000;0.634068
2;50000000;0.316416
3;50000000;0.212964
4;50000000;0.161449
5;50000000;0.194672
6;50000000;0.164548
7;50000000;0.169577
8;50000000;0.174927
9;50000000;0.165873
10;50000000;0.169003
1;100000000;1.263335
2;100000000;0.632419
3;100000000;0.426272
4;100000000;0.320603
5;100000000;0.353013
6;100000000;0.344831
7;100000000;0.342209
8;100000000;0.323896
9;100000000;0.335630
10;100000000;0.324230
